image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta00_phase000_s15_b03_r1.png,0.0,1.814769524477537,70.25975799560547,70.22451782226562,1.0005018215066857,70.14326185678232,70.39243250854264,0.9964602636550444,61.349124908447266,0.0387680599304999,5.436313933710748,5.3996405939029355,0.9932540062522144,0.0002508792831354967,0.0,15.0,3.0
theta00_phase000_s15_b07_r1.png,0.0,0.6517108310896282,70.17414093017578,70.16960144042969,1.0000646931100208,70.2465289761554,70.3996190614734,0.9978254131576434,116.75602722167969,0.0593843681865686,5.510221544792634,5.482909395875531,0.9950433664608433,3.2346031877406034e-05,0.0,15.0,7.0
theta00_phase000_s15_b11_r1.png,0.0,2.578725809050633,70.09677124023438,70.02578735351562,1.0010136820934321,69.94938025211671,70.18682794460385,0.9966169194499779,68.45604705810547,0.10536556686505631,5.543437195897695,5.648095119371163,1.0188796084044964,0.0005067126678521827,0.0,15.0,11.0
theta00_phase045_s00_b00_r1.png,0.0,0.7627197047698893,70.26385498046875,70.25762939453125,1.0000886108169482,70.88979440087945,69.59304922218335,1.0186332571023882,90.36138153076172,0.0252820223378052,5.153767387050075,5.147028835150791,0.998692499798067,4.430442703307058e-05,0.0,0.0,0.0
theta00_phase045_s00_b03_r1.png,0.0,0.7627197047698893,70.26385498046875,70.25762939453125,1.0000886108169482,70.04028194345646,69.81959559731446,1.003160808140666,90.36138153076172,0.09993065945640292,5.153767387050075,5.1869167133154255,1.00643205712944,4.430442703307058e-05,0.0,0.0,3.0
theta00_phase045_s00_b07_r1.png,0.0,1.5981424180684785,70.25675964355469,70.22943115234375,1.000389131604265,70.30087170827473,69.90285796466391,1.005693812173059,120.7513427734375,0.021678224208386294,5.1559186576718,5.1669494570790695,1.002139444033093,0.00019454687788877933,0.0,0.0,7.0
theta00_phase045_s00_b11_r1.png,0.0,0.8148721407713587,70.15791320800781,70.15081787109375,1.0001011440369392,70.31266105912057,70.57589013295102,0.9962702691622511,11.795120239257812,0.051233995969231186,5.2049202513000035,5.165853485704571,0.9924942624076373,5.0570739769773e-05,0.0,0.0,11.0
theta00_phase045_s03_b00_r1.png,0.0,0.7627197047698893,70.26385498046875,70.25762939453125,1.0000886108169482,70.0174752490191,70.14905456321826,0.998124289557166,90.36138153076172,0.0707427232092124,5.153767387050075,5.224332304091112,1.013691909576351,4.430442703307058e-05,0.0,3.0,0.0
theta00_phase045_s03_b03_r1.png,0.0,0.7627197047698893,70.26385498046875,70.25762939453125,1.0000886108169482,70.46893486103832,70.26738049435578,1.0028683916386885,90.36138153076172,0.043356095096836314,5.153767387050075,5.162071532795322,1.0016112767848453,4.430442703307058e-05,0.0,3.0,3.0
theta00_phase045_s03_b07_r1.png,0.0,1.7997944370847758,70.25835418701172,70.22369384765625,1.0004935704383575,70.45981462977782,70.20665058751148,1.0036059837657514,96.67089080810547,0.09696752845028543,5.158828316704819,5.065559004820951,0.9819204466289657,0.0002467547752191823,0.0,3.0,7.0
theta00_phase045_s03_b11_r1.png,0.0,1.4353476582057347,70.17301940917969,70.1510009765625,1.0003138719663394,69.88946413614447,70.50834806662361,0.9912225438909112,46.82843017578125,0.07137838689954866,5.228337364659994,5.210156374638052,0.9965226058010652,0.0001569236706504551,0.0,3.0,11.0
theta00_phase045_s08_b00_r1.png,0.0,0.7627197047698893,70.26385498046875,70.25762939453125,1.0000886108169482,70.04377149094108,70.39496637113876,0.9950110796509781,90.36138153076172,0.04020772733931231,5.153767387050075,5.1859408827708995,1.00624271398078,4.430442703307058e-05,0.0,8.0,0.0
theta00_phase045_s08_b03_r1.png,0.0,0.7627197047698893,70.26385498046875,70.25762939453125,1.0000886108169482,70.2215656481874,70.46458242781888,0.9965512208934123,90.36138153076172,0.09493855707717723,5.153767387050075,5.0610872760549395,0.9820170170605655,4.430442703307058e-05,0.0,8.0,3.0
theta00_phase045_s08_b07_r1.png,0.0,1.455723458193728,70.23176574707031,70.20909881591797,1.0003228489118166,70.35092586773625,69.98363937189485,1.0052481765615193,140.39329528808594,0.07395669730523578,5.180146020846457,5.135105905786835,0.9913052421923307,0.00016141142908354666,0.0,8.0,7.0
theta00_phase045_s08_b11_r1.png,0.0,2.0020316012197137,70.18065643310547,70.1378173828125,1.0006107839093303,70.72741758073093,69.96253658781387,1.0109327224286244,72.92230987548828,0.06696308689633731,5.22123629948671,5.185583189674657,0.9931715195852066,0.00030534533677784026,0.0,8.0,11.0
theta00_phase045_s15_b00_r1.png,0.0,0.7627197047698893,70.26385498046875,70.25762939453125,1.0000886108169482,70.36081117405892,70.79538899703621,0.9938614953723118,90.36138153076172,0.05688090939142175,5.153767387050075,5.097209758917808,0.9890259641375395,4.430442703307058e-05,0.0,15.0,0.0
theta00_phase045_s15_b03_r1.png,0.0,1.3881281242047172,70.27057647705078,70.24995422363281,1.0002935554000836,70.63080803229477,70.41015794822961,1.003133781978268,71.14025115966797,0.08329206670654485,5.158392959339686,5.199501304989338,1.0079692156013866,0.0001467669297758878,0.0,15.0,3.0
theta00_phase045_s15_b07_r1.png,0.0,1.1834056526971573,70.21562957763672,70.20065307617188,1.0002133384920022,69.80828348172275,70.51394894927292,0.9899925407941936,99.89932250976562,0.06357317418702478,5.192816685278454,5.247190255546871,1.0104709204202345,0.00010666355744382017,0.0,15.0,7.0
theta00_phase045_s15_b11_r1.png,0.0,2.272099751893113,70.18202209472656,70.12684631347656,1.0007867996944189,70.0502423441204,70.6642035331032,0.9913115671261308,72.01729583740234,0.054424752813409076,5.230597427612464,5.2822311028918625,1.009871468029029,0.0003933224959165038,0.0,15.0,11.0
theta00_phase090_s00_b00_r1.png,0.0,0.8017697773684875,70.2877426147461,70.2808609008789,1.00009791732456,70.4093347063272,70.00643340583454,1.0057552039275732,128.47097778320312,0.05336482796454213,5.368909999512118,5.320732257567175,0.9910265320243177,4.895746386335276e-05,0.0,0.0,0.0
theta00_phase090_s00_b03_r1.png,0.0,1.3387323047338016,70.29680633544922,70.27761840820312,1.0002730304139598,70.43789480932111,70.67653526466384,0.9966234839547653,130.62632751464844,0.07202104297026181,5.365445953549221,5.404486911789697,1.007276367813313,0.00013650589005087532,0.0,0.0,3.0
theta00_phase090_s00_b07_r1.png,0.0,1.4763612802590624,70.28158569335938,70.25825500488281,1.0003320704232541,69.60528792076045,69.68914495670501,0.9987966987398589,122.35248565673828,0.09051767622917618,5.360671251008394,5.3336795328738145,0.9949648622587141,0.0001660214300693852,0.0,0.0,7.0
theta00_phase090_s00_b11_r1.png,0.0,1.0352351701646447,70.20516204833984,70.1937026977539,1.0001632532569948,70.13202291275032,69.3730770205176,1.0109400638522672,34.15972137451172,0.019074122085359357,5.3538948768578685,5.366683509790919,1.0023886597004974,8.162329731620233e-05,0.0,0.0,11.0
theta00_phase090_s03_b00_r1.png,0.0,0.8017697773684875,70.2877426147461,70.2808609008789,1.00009791732456,70.01613150181205,70.70431065313454,0.990266800638244,128.47097778320312,0.08906119680530199,5.368909999512118,5.352282720209056,0.9969030437640838,4.895746386335276e-05,0.0,3.0,0.0
theta00_phase090_s03_b03_r1.png,0.0,1.3387323047338016,70.29680633544922,70.27761840820312,1.0002730304139598,70.29963835839347,70.35049695987527,0.9992770683409555,130.62632751464844,0.0046347509531556134,5.365445953549221,5.364623134380026,0.9998466447754168,0.00013650589005087532,0.0,3.0,3.0
theta00_phase090_s03_b07_r1.png,0.0,1.5041703129089294,70.27537536621094,70.25115966796875,1.000344701758044,69.83230039415308,70.8696306232349,0.9853628384971189,87.51142883300781,0.08941666502866188,5.36523904819056,5.278185502339634,0.9837745261545643,0.00017233602916855162,0.0,3.0,7.0
theta00_phase090_s03_b11_r1.png,0.0,1.512213083689244,70.20896911621094,70.18451690673828,1.000348398914039,69.98337855366336,70.00356622639472,0.9997116193671323,105.77767181396484,0.006414556118605492,5.37089003434545,5.364476475139076,0.9988058665946685,0.00017418428693649624,0.0,3.0,11.0
theta00_phase090_s08_b00_r1.png,0.0,0.8017697773684875,70.2877426147461,70.2808609008789,1.00009791732456,70.74569312861077,70.73161261105041,1.0001990696527419,128.47097778320312,0.06857907372757245,5.368909999512118,5.361698802914935,0.9986568602197023,4.895746386335276e-05,0.0,8.0,0.0
theta00_phase090_s08_b03_r1.png,0.0,1.3387323047338016,70.29680633544922,70.27761840820312,1.0002730304139598,69.9910492696429,70.23174828154455,0.9965727891190073,130.62632751464844,0.07481162121390976,5.365445953549221,5.300872517392218,0.9879649451851643,0.00013650589005087532,0.0,8.0,3.0
theta00_phase090_s08_b07_r1.png,0.0,2.147047580037592,70.26976776123047,70.2204360961914,1.0007025257571953,69.33195310581159,69.7150050420219,0.994505459248272,91.64299774169922,0.0825762934971989,5.381953101736184,5.394731169168009,1.0023742435488154,0.0003512012074535775,0.0,8.0,7.0
theta00_phase090_s08_b11_r1.png,0.0,1.3882379399354148,70.20747375488281,70.1868667602539,1.0002936018600075,70.29886901313975,70.14237368337083,1.002231109692343,108.32169342041016,0.027783627038577924,5.386567223835045,5.40727285902257,1.0038439388811309,0.00014679015632856895,0.0,8.0,11.0
theta00_phase090_s15_b00_r1.png,0.0,0.8017697773684875,70.2877426147461,70.2808609008789,1.00009791732456,70.67364470455507,70.28649193188448,1.0055082102126507,128.47097778320312,0.12476648418436119,5.368909999512118,5.2692943972688715,0.9814458424051998,4.895746386335276e-05,0.0,15.0,0.0
theta00_phase090_s15_b03_r1.png,0.0,1.383983662008881,70.29975128173828,70.27924346923828,1.0002918046849634,70.86018451966244,70.13344894790743,1.0103621821350153,124.32357025146484,0.012815491198311997,5.376926085903996,5.375509032514703,0.999736456598686,0.0001458917002876703,0.0,15.0,3.0
theta00_phase090_s15_b07_r1.png,0.0,2.880184764481952,70.29014587402344,70.20135498046875,1.001264803130643,70.32721686047587,70.32520403711645,1.0000286216497625,109.1038589477539,0.06051441679537175,5.396480750784097,5.452163462506502,1.010318337874978,0.0006322017258106882,0.0,15.0,7.0
theta00_phase090_s15_b11_r1.png,0.0,2.1121233830053923,70.23180389404297,70.18408966064453,1.0006798440163454,71.01943140688932,70.88071240307656,1.0019570768846666,119.1519546508789,0.08849512192158171,5.411675779527669,5.33471741189097,0.9857791983902967,0.0003398642543168684,0.0,15.0,11.0
theta00_phase135_s00_b00_r1.png,0.0,1.7356541671758217,70.25849914550781,70.22626495361328,1.0004590047885336,70.23828554280435,70.16255813472792,1.001079313669422,9.334466934204102,0.05563529736839307,5.868207823083583,5.818403304245209,0.9915128229367646,0.0002294760646346372,0.0,0.0,0.0
theta00_phase135_s00_b03_r1.png,0.0,1.7356541671758217,70.25849914550781,70.22626495361328,1.0004590047885336,70.63857214470003,70.3507809242603,1.0040908034944143,9.334466934204102,0.07330680200455553,5.868207823083583,5.894221476013962,1.0044329808545722,0.0002294760646346372,0.0,0.0,3.0
theta00_phase135_s00_b07_r1.png,0.0,2.5755917511859567,70.23722839355469,70.16627502441406,1.0010112175559547,70.57716234086938,69.27850751670474,1.0187454214981682,0.1623372882604599,0.06817347178251895,5.834856301870838,5.902793156565567,1.011643278116883,0.0005054810224451867,0.0,0.0,7.0
theta00_phase135_s00_b11_r1.png,0.0,2.041754810088419,70.15654754638672,70.11200714111328,1.0006352749990994,70.01814589162254,70.50828368605163,0.9930485076532072,171.80296325683594,0.028798396954247137,5.795977322567561,5.785723965696954,0.998230952900612,0.0003175870687766036,0.0,0.0,11.0
theta00_phase135_s03_b00_r1.png,0.0,1.7356541671758217,70.25849914550781,70.22626495361328,1.0004590047885336,70.28699561610117,70.22710419112062,1.0008528249266488,9.334466934204102,0.053009829085476946,5.868207823083583,5.857278900504791,0.9981376047153953,0.0002294760646346372,0.0,3.0,0.0
theta00_phase135_s03_b03_r1.png,0.0,1.7356541671758217,70.25849914550781,70.22626495361328,1.0004590047885336,70.49828346331755,70.36606365237404,1.001879028100772,9.334466934204102,0.09409013674600498,5.868207823083583,5.9572808513356446,1.0151789150857402,0.0002294760646346372,0.0,3.0,3.0
theta00_phase135_s03_b07_r1.png,0.0,2.707446204386834,70.23451232910156,70.15611267089844,1.001117502883475,69.74545214243182,70.57418291688693,0.9882573096817702,0.7307865023612976,0.09933185112466537,5.835557062344313,5.740387212443593,0.9836913856065546,0.0005585954273117366,0.0,3.0,7.0
theta00_phase135_s03_b11_r1.png,0.0,1.596229265295658,70.15000915527344,70.12278747558594,1.0003882001937954,69.90546086911799,69.59839317570794,1.0044119940044425,177.45411682128906,0.08750586117626268,5.798400190006075,5.725002502876923,0.9873417348365059,0.00019408126312936425,0.0,3.0,11.0
theta00_phase135_s08_b00_r1.png,0.0,1.7356541671758217,70.25849914550781,70.22626495361328,1.0004590047885336,70.52890967774356,70.51120248310748,1.000251125977327,9.334466934204102,0.028059769535590643,5.868207823083583,5.844095356579559,0.9958909999047455,0.0002294760646346372,0.0,8.0,0.0
theta00_phase135_s08_b03_r1.png,0.0,1.7356541671758217,70.25849914550781,70.22626495361328,1.0004590047885336,69.73418250794154,69.8828755619301,0.9978722533554476,9.334466934204102,0.06959283062852102,5.868207823083583,5.802510852588513,0.9888045937574604,0.0002294760646346372,0.0,8.0,3.0
theta00_phase135_s08_b07_r1.png,0.0,2.15055459600766,70.214111328125,70.16465759277344,1.0007048240103813,70.26551774654948,70.12115193678463,1.0020588054499588,6.504849433898926,0.04424846595401458,5.8415063854205895,5.847965000255917,1.001105642005536,0.00035234992995403225,0.0,8.0,7.0
theta00_phase135_s08_b11_r1.png,0.0,1.3653589101821841,70.1346664428711,70.11475372314453,1.0002840018493853,69.89544560344878,69.6590457111658,1.0033936711287028,11.219132423400879,0.04446425719254115,5.811169651771346,5.794566872873416,0.9971429540190986,0.00014199084399280082,0.0,8.0,11.0
theta00_phase135_s15_b00_r1.png,0.0,1.9146058749436448,70.25780487060547,70.21858215332031,1.0005585803085502,70.1288979558754,70.03673239192618,1.0013159603653903,8.119487762451172,0.01977281517865785,5.862902200646452,5.88116789243145,1.0031154692948798,0.00027925116366889213,0.0,15.0,0.0
theta00_phase135_s15_b03_r1.png,0.0,1.716400272254936,70.24507141113281,70.21355438232422,1.0004488738547115,70.38733775082889,70.2934133378996,1.0013361765842528,18.90166473388672,0.05657920543933995,5.865420159604051,5.898867372824413,1.0057024411398041,0.00022441174703957678,0.0,15.0,3.0
theta00_phase135_s15_b07_r1.png,0.0,1.6843502915069135,70.20663452148438,70.17630004882812,1.000432260929048,70.0972978575261,70.25118733851208,0.9978094394299067,15.282234191894531,0.029003861733037675,5.864457329505455,5.841904524147155,0.9961543235646322,0.00021610711338171384,0.0,15.0,7.0
theta00_phase135_s15_b11_r1.png,0.0,2.010413954328353,70.14207458496094,70.0988998413086,1.0006159118581046,70.8950435268067,70.20171253621042,1.0098762689049594,27.50406837463379,0.06305982505922822,5.836920773094523,5.85141173732026,1.0024826384988013,0.00030790852522222245,0.0,15.0,11.0
theta00_phase180_s00_b00_r1.png,0.0,1.7279194121047046,70.26805877685547,70.2361068725586,1.0004549213462934,70.62063199769679,69.57074999849968,1.015090853544338,93.75035095214844,0.05288277246445072,6.38981373306348,6.3404350124027875,0.9922722754177971,0.00022743480985032427,0.0,0.0,0.0
theta00_phase180_s00_b03_r1.png,0.0,1.7173861860911854,70.266357421875,70.23479461669922,1.000449389869338,69.72672737437287,69.87111943031479,0.9979334515158881,87.9429702758789,0.1205521137782442,6.392121526266138,6.506944493622379,1.0179632015574824,0.00022466969643275547,0.0,0.0,3.0
theta00_phase180_s00_b07_r1.png,0.0,2.590334460329082,70.2540054321289,70.18222045898438,1.0010228370187644,69.7146420186292,70.06808891956112,0.9949556651768015,97.38773345947266,0.04208975426706257,6.368294109505342,6.390733496288917,1.0035236103103469,0.0005112878017741185,0.0,0.0,7.0
theta00_phase180_s00_b11_r1.png,0.0,2.6543641907193978,70.18416595458984,70.1088638305664,1.0010740742312616,69.67348768761956,70.41655821522423,0.9894475028822977,75.88191223144531,0.040450976289580665,6.327584914872696,6.288945680053878,0.9938935256754915,0.0005368929885900542,0.0,0.0,11.0
theta00_phase180_s03_b00_r1.png,0.0,1.7279194121047046,70.26805877685547,70.2361068725586,1.0004549213462934,70.56143542216884,70.39326583719136,1.0023890010355028,93.75035095214844,0.07806738350619807,6.38981373306348,6.406679038162001,1.0026394048094474,0.00022743480985032427,0.0,3.0,0.0
theta00_phase180_s03_b03_r1.png,0.0,1.7173861860911854,70.266357421875,70.23479461669922,1.000449389869338,71.04332727582104,70.54626913293346,1.0070458459249056,87.9429702758789,0.055574963733208284,6.392121526266138,6.379672293154037,0.9980524098202851,0.00022466969643275547,0.0,3.0,3.0
theta00_phase180_s03_b07_r1.png,0.0,2.3575733540756065,70.24264526367188,70.18318939208984,1.000847152603024,70.58628400446717,70.1312983333225,1.0064876265227858,86.08711242675781,0.057615164830555975,6.355310072427767,6.2982793227082094,0.9910262836793782,0.0004234866310486307,0.0,3.0,7.0
theta00_phase180_s03_b11_r1.png,0.0,2.7347865282566577,70.1839599609375,70.1040267944336,1.0011402079189873,69.93742351431307,70.00999197595947,0.9989634556497119,72.5452880859375,0.11885308512396586,6.3312985751948645,6.216244499068333,0.9818277285836279,0.0005699415428124244,0.0,3.0,11.0
theta00_phase180_s08_b00_r1.png,0.0,1.7279194121047046,70.26805877685547,70.2361068725586,1.0004549213462934,70.34549289290726,70.2401055801315,1.001500386594031,93.75035095214844,0.06274217685939408,6.38981373306348,6.350218841164517,0.9938034356629077,0.00022743480985032427,0.0,8.0,0.0
theta00_phase180_s08_b03_r1.png,0.0,1.7173861860911854,70.266357421875,70.23479461669922,1.000449389869338,69.8349284146909,70.30592548315501,0.9933007486178822,87.9429702758789,0.02193601482314707,6.392121526266138,6.372644850300826,0.9969530185111033,0.00022466969643275547,0.0,8.0,3.0
theta00_phase180_s08_b07_r1.png,0.0,2.7111337992506948,70.24128723144531,70.16266632080078,1.0011205519226571,70.3308304283127,70.0079242460348,1.0046124233185814,85.92654418945312,0.039093044729998784,6.345946062633915,6.309801543391158,0.9943043135119628,0.0005601190946284973,0.0,8.0,7.0
theta00_phase180_s08_b11_r1.png,0.0,2.388877893729381,70.1785659790039,70.1175765991211,1.0008698158556093,69.65283503914964,70.48761765619209,0.9881570317624557,82.88877868652344,0.03264953442561368,6.339405940135312,6.319811339621444,0.996909079383951,0.0004348133964597878,0.0,8.0,11.0
theta00_phase180_s15_b00_r1.png,0.0,1.7279194121047046,70.26805877685547,70.2361068725586,1.0004549213462934,70.920527773141,70.52181362043196,1.005653770546161,93.75035095214844,0.08423535294249457,6.38981373306348,6.381353721056395,0.9986760158651715,0.00022743480985032427,0.0,15.0,0.0
theta00_phase180_s15_b03_r1.png,0.0,2.024148492650056,70.26951599121094,70.22566986083984,1.0006243604433818,70.30820838386472,69.89698040223091,1.0058833440195463,83.43521881103516,0.07200568779481017,6.390362042041659,6.458370377346793,1.010642329003852,0.0003121315086516141,0.0,15.0,3.0
theta00_phase180_s15_b07_r1.png,0.0,2.8601685675789894,70.22990417480469,70.14241790771484,1.001247266200674,70.2663802073352,69.9376558821688,1.0047002479711393,93.883544921875,0.04113795398352378,6.361288286827567,6.3892637090777145,1.0043977604832148,0.0006234387623917925,0.0,15.0,7.0
theta00_phase180_s15_b11_r1.png,0.0,3.014914213570408,70.18533325195312,70.08818817138672,1.0013860406881807,70.22969806764756,70.11146686358826,1.0016863319132852,72.8705062866211,0.028807570358069363,6.366540684236483,6.39281121417488,1.0041263428981837,0.0006927803717684533,0.0,15.0,11.0
theta03_phase000_s00_b00_r1.png,3.0,2.5539063390588668,70.47472381591797,70.40472412109375,1.0009942471289828,69.9160590184077,70.4107819178551,0.9929737621714728,176.4637451171875,0.11918035224159643,5.3802372730173635,5.32084165576045,0.9889604093197171,0.0004970000599615609,0.0,0.0,0.0
theta03_phase000_s00_b03_r1.png,3.0,2.5539063390588668,70.47472381591797,70.40472412109375,1.0009942471289828,70.30039745504018,70.8627155000674,0.9920646839306253,176.4637451171875,0.01145490399479106,5.3802372730173635,5.375157760199471,0.9990558942737773,0.0004970000599615609,0.0,0.0,3.0
theta03_phase000_s00_b07_r1.png,3.0,2.872140094654738,70.4657211303711,70.37720489501953,1.0012577401373584,70.05854493934575,70.5171787398699,0.9934961408167504,177.89389038085938,0.020449230890599468,5.404855164480509,5.39631782315948,0.9984204310640673,0.0006286724541517685,0.0,0.0,7.0
theta03_phase000_s00_b11_r1.png,3.0,3.3142899016447847,70.42463684082031,70.30684661865234,1.001675373421409,69.80439580674742,70.11179838073888,0.9956155371693346,160.93756103515625,0.1099408035010215,5.475186272520887,5.578980742745118,1.018957249134182,0.0008373361447948646,0.0,0.0,11.0
theta03_phase000_s03_b00_r1.png,3.0,2.5539063390588668,70.47472381591797,70.40472412109375,1.0009942471289828,70.19129452862506,69.94858996797241,1.003469756299073,176.4637451171875,0.04925265066333362,5.3802372730173635,5.3385696834179575,0.9922554364268701,0.0004970000599615609,0.0,3.0,0.0
theta03_phase000_s03_b03_r1.png,3.0,2.5539063390588668,70.47472381591797,70.40472412109375,1.0009942471289828,70.40505799494086,70.31464329907018,1.0012858587006708,176.4637451171875,0.11567230934100464,5.3802372730173635,5.479252335369373,1.0184034750379103,0.0004970000599615609,0.0,3.0,3.0
theta03_phase000_s03_b07_r1.png,3.0,2.8732543519836025,70.45964050292969,70.37106323242188,1.0012587172402847,70.85587557810916,70.00400533476778,1.0121688786129828,165.92141723632812,0.045793937644152335,5.422553978185652,5.403473843959505,0.9964813380737371,0.0006291606985500131,0.0,3.0,7.0
theta03_phase000_s03_b11_r1.png,3.0,2.9517370896030783,70.4034423828125,70.3100357055664,1.0013284970816576,70.20166461045265,69.61118350231364,1.0084825609683736,159.99220275878906,0.15589050665655727,5.479142509410724,5.3251984456739825,0.9719036211464962,0.0006640280741871951,0.0,3.0,11.0
theta03_phase000_s08_b00_r1.png,3.0,2.5539063390588668,70.47472381591797,70.40472412109375,1.0009942471289828,69.83360843793825,70.73691510730916,0.987230052823189,176.4637451171875,0.058383084967151125,5.3802372730173635,5.360904283269736,0.996406665957915,0.0004970000599615609,0.0,8.0,0.0
theta03_phase000_s08_b03_r1.png,3.0,2.5539063390588668,70.47472381591797,70.40472412109375,1.0009942471289828,70.08527888199497,70.00403503302564,1.0011605595153337,176.4637451171875,0.06136339690408272,5.3802372730173635,5.331372376325507,0.9909177060021273,0.0004970000599615609,0.0,8.0,3.0
theta03_phase000_s08_b07_r1.png,3.0,3.1189170978209897,70.45105743408203,70.3467025756836,1.0014834363883107,70.17827703361444,71.04959967487258,0.9877364173022033,175.85475158691406,0.03023361226100338,5.451414697409416,5.42546064495353,0.9952390243823828,0.0007414433250532149,0.0,8.0,7.0
theta03_phase000_s08_b11_r1.png,3.0,3.0305809838588527,70.39456939697266,70.2961196899414,1.0014004998777384,70.70270227088785,71.24605902615359,0.9923735184416829,158.11578369140625,0.12236658518672598,5.471493718404425,5.363057748084635,0.9801816513185339,0.0007000049354144444,0.0,8.0,11.0
theta03_phase000_s15_b00_r1.png,3.0,2.3798590375342425,70.47257232666016,70.41178894042969,1.0008632558147599,70.29413650558675,69.80812614178168,1.006962088665981,177.24073791503906,0.13163362141512827,5.385169245824951,5.258626967301579,0.9765017081642366,0.0004315347962398075,0.0,15.0,0.0
theta03_phase000_s15_b03_r1.png,3.0,2.014364801438002,70.45984649658203,70.41630554199219,1.0006183362540069,70.38094789789666,70.8506325875838,0.9933707763426596,178.0751953125,0.06563257236303177,5.396283769074867,5.3732436068802745,0.9957303649732744,0.0003091203493084116,0.0,15.0,3.0
